,Year,Category,Prize,Prize.Share,Laureate.ID,Laureate.Type,Full.Name,Birth.Date,Birth.City,Birth.Country,Sex,Organization.Name,Organization.City,Organization.Country,Death.Date,Death.Country,Death.Country
145,1928,Physics,The Nobel Prize in Physics 1928,1-Jan,35,Individual,Owen Willans Richardson,1879-04-26,Dewsbury,United Kingdom,Male,London University,London,United Kingdom,2/15/59,United Kingdom,49
146,1929,Chemistry,The Nobel Prize in Chemistry 1929,2-Jan,186,Individual,Arthur Harden,1865-10-12,Manchester,United Kingdom,Male,London University,London,United Kingdom,6/17/40,United Kingdom,64
147,1929,Chemistry,The Nobel Prize in Chemistry 1929,2-Jan,187,Individual,Hans Karl August Simon von Euler-Chelpin,1873-02-15,Augsburg,Germany,Male,Stockholm University,Stockholm,Sweden,11/6/64,Sweden,56
148,1929,Literature,The Nobel Prize in Literature 1929,1-Jan,602,Individual,Thomas Mann,1875-06-06,Lübeck,Germany,Male,,,,8/12/55,Switzerland,54
149,1929,Medicine,The Nobel Prize in Physiology or Medicine 1929,2-Jan,319,Individual,Christiaan Eijkman,1858-08-11,Nijkerk,Netherlands,Male,Utrecht University,Utrecht,Netherlands,11/5/30,Netherlands,71
150,1929,Medicine,The Nobel Prize in Physiology or Medicine 1929,2-Jan,320,Individual,Sir Frederick Gowland Hopkins,1861-06-20,Eastbourne,United Kingdom,Male,University of Cambridge,Cambridge,United Kingdom,5/16/47,United Kingdom,68
151,1929,Peace,The Nobel Peace Prize 1929,1-Jan,494,Individual,Frank Billings Kellogg,1856-12-22,"Potsdam, NY",United States of America,Male,,,,12/21/37,United States of America,73
152,1929,Physics,The Nobel Prize in Physics 1929,1-Jan,36,Individual,Prince Louis-Victor Pierre Raymond de Broglie,1892-08-15,Dieppe,France,Male,"Sorbonne University, Institut Henri Poincaré",Paris,France,3/19/87,France,37
153,1930,Chemistry,The Nobel Prize in Chemistry 1930,1-Jan,188,Individual,Hans Fischer,1881-07-27,Hoechst,Germany,Male,Technische Hochschule (Institute of Technology),Munich,Germany,3/31/45,Germany,49
154,1930,Literature,The Nobel Prize in Literature 1930,1-Jan,603,Individual,Sinclair Lewis,1885-02-07,"Sauk Centre, MN",United States of America,Male,,,,1/10/51,Italy,45
155,1930,Medicine,The Nobel Prize in Physiology or Medicine 1930,1-Jan,321,Individual,Karl Landsteiner,1868-06-14,Vienna,Austria,Male,Rockefeller Institute for Medical Research,"New York, NY",United States of America,6/26/43,United States of America,62
156,1930,Peace,The Nobel Peace Prize 1930,1-Jan,495,Individual,Lars Olof Jonathan (Nathan) Söderblom,1866-01-15,Trönö,Sweden,Male,,,,7/12/31,Sweden,64
157,1930,Physics,The Nobel Prize in Physics 1930,1-Jan,37,Individual,Sir Chandrasekhara Venkata Raman,1888-11-07,Tiruchirappalli,India,Male,Calcutta University,Calcutta,India,11/21/70,India,42
158,1931,Chemistry,The Nobel Prize in Chemistry 1931,2-Jan,189,Individual,Carl Bosch,1874-08-27,Cologne,Germany,Male,University of Heidelberg,Heidelberg,Germany,4/26/40,Germany,57
159,1931,Chemistry,The Nobel Prize in Chemistry 1931,2-Jan,189,Individual,Carl Bosch,1874-08-27,Cologne,Germany,Male,I.G. Farbenindustrie A.G.,Heidelberg,Germany,4/26/40,Germany,57
160,1931,Chemistry,The Nobel Prize in Chemistry 1931,2-Jan,190,Individual,Friedrich Bergius,1884-10-11,"Goldschmieden, near Breslau",Poland,Male,University of Heidelberg,Heidelberg,Germany,3/30/49,Argentina,47
161,1931,Chemistry,The Nobel Prize in Chemistry 1931,2-Jan,190,Individual,Friedrich Bergius,1884-10-11,"Goldschmieden, near Breslau",Poland,Male,I.G. Farbenindustrie A.G.,Mannheim-Rheinau,Germany,3/30/49,Argentina,47
162,1931,Literature,The Nobel Prize in Literature 1931,1-Jan,604,Individual,Erik Axel Karlfeldt,1864-07-20,Karlbo,Sweden,Male,,,,4/8/31,Sweden,67
163,1931,Medicine,The Nobel Prize in Physiology or Medicine 1931,1-Jan,322,Individual,Otto Heinrich Warburg,1883-10-08,Freiburg im Breisgau,Germany,Male,Kaiser-Wilhelm-Institut (now Max-Planck-Institut) für Biologie,Berlin-Dahlem,Germany,8/1/70,Germany,48
164,1931,Peace,The Nobel Peace Prize 1931,2-Jan,496,Individual,Jane Addams,1860-09-06,"Cedarville, IL",United States of America,Female,,,,5/21/35,United States of America,71
165,1931,Peace,The Nobel Peace Prize 1931,2-Jan,497,Individual,Nicholas Murray Butler,1862-04-02,"Elizabeth, NJ",United States of America,Male,Columbia University,"New York, NY",United States of America,12/7/47,United States of America,69
166,1932,Chemistry,The Nobel Prize in Chemistry 1932,1-Jan,191,Individual,Irving Langmuir,1881-01-31,"Brooklyn, NY",United States of America,Male,General Electric Company,"Schenectady, NY",United States of America,8/16/57,United States of America,51
167,1932,Literature,The Nobel Prize in Literature 1932,1-Jan,605,Individual,John Galsworthy,1867-08-14,Kingston Hill,United Kingdom,Male,,,,1/31/33,United Kingdom,65
168,1932,Medicine,The Nobel Prize in Physiology or Medicine 1932,2-Jan,323,Individual,Sir Charles Scott Sherrington,1857-11-27,London,United Kingdom,Male,University of Oxford,Oxford,United Kingdom,3/4/52,United Kingdom,75
169,1932,Medicine,The Nobel Prize in Physiology or Medicine 1932,2-Jan,324,Individual,Edgar Douglas Adrian,1889-11-30,London,United Kingdom,Male,University of Cambridge,Cambridge,United Kingdom,8/8/77,United Kingdom,43
170,1932,Physics,The Nobel Prize in Physics 1932,1-Jan,38,Individual,Werner Karl Heisenberg,12/5/01,Würzburg,Germany,Male,Leipzig University,Leipzig,Germany,2/1/76,Germany,31
171,1933,Literature,The Nobel Prize in Literature 1933,1-Jan,606,Individual,Ivan Alekseyevich Bunin,1870-10-22,Voronezh,Russia,Male,,,,11/8/53,France,63
172,1933,Medicine,The Nobel Prize in Physiology or Medicine 1933,1-Jan,325,Individual,Thomas Hunt Morgan,1866-09-25,"Lexington, KY",United States of America,Male,California Institute of Technology (Caltech),"Pasadena, CA",United States of America,12/4/45,United States of America,67
173,1933,Peace,The Nobel Peace Prize 1933,1-Jan,498,Individual,Sir Norman Angell (Ralph Lane),1872-12-26,Holbeach,United Kingdom,Male,,,,10/7/67,United Kingdom,61
174,1933,Physics,The Nobel Prize in Physics 1933,2-Jan,39,Individual,Erwin Schrödinger,1887-08-12,Vienna,Austria,Male,Berlin University,Berlin,Germany,1/4/61,Austria,46
175,1933,Physics,The Nobel Prize in Physics 1933,2-Jan,40,Individual,Paul Adrien Maurice Dirac,8/8/02,Bristol,United Kingdom,Male,University of Cambridge,Cambridge,United Kingdom,10/20/84,United States of America,31
176,1934,Chemistry,The Nobel Prize in Chemistry 1934,1-Jan,192,Individual,Harold Clayton Urey,1893-04-29,"Walkerton, IN",United States of America,Male,Columbia University,"New York, NY",United States of America,1/5/81,United States of America,41
177,1934,Literature,The Nobel Prize in Literature 1934,1-Jan,607,Individual,Luigi Pirandello,1867-06-28,"Agrigento, Sicily",Italy,Male,,,,12/10/36,Italy,67
178,1934,Medicine,The Nobel Prize in Physiology or Medicine 1934,3-Jan,326,Individual,George Hoyt Whipple,1878-08-28,"Ashland, NH",United States of America,Male,University of Rochester,"Rochester, NY",United States of America,2/1/76,United States of America,56
179,1934,Medicine,The Nobel Prize in Physiology or Medicine 1934,3-Jan,327,Individual,George Richards Minot,1885-12-02,"Boston, MA",United States of America,Male,Harvard University,"Cambridge, MA",United States of America,2/25/50,United States of America,49
180,1934,Medicine,The Nobel Prize in Physiology or Medicine 1934,3-Jan,328,Individual,William Parry Murphy,1892-02-06,"Stoughton, WI",United States of America,Male,Harvard University,"Cambridge, MA",United States of America,10/9/87,United States of America,42
181,1934,Medicine,The Nobel Prize in Physiology or Medicine 1934,3-Jan,328,Individual,William Parry Murphy,1892-02-06,"Stoughton, WI",United States of America,Male,Peter Brent Brigham Hospital,"Boston, MA",United States of America,10/9/87,United States of America,42
182,1934,Peace,The Nobel Peace Prize 1934,1-Jan,499,Individual,Arthur Henderson,1863-09-13,Glasgow,Scotland,Male,,,,10/20/35,United Kingdom,71
183,1935,Chemistry,The Nobel Prize in Chemistry 1935,2-Jan,193,Individual,Frédéric Joliot,3/19/00,Paris,France,Male,Institut du Radium,Paris,France,8/14/58,France,35
184,1935,Chemistry,The Nobel Prize in Chemistry 1935,2-Jan,194,Individual,Irène Joliot-Curie,1897-09-12,Paris,France,Female,Institut du Radium,Paris,France,3/17/56,France,38
185,1935,Medicine,The Nobel Prize in Physiology or Medicine 1935,1-Jan,329,Individual,Hans Spemann,1869-06-27,Stuttgart,Germany,Male,University of Freiburg im Breisgau,Breisgau,Germany,9/12/41,Germany,66
186,1935,Peace,The Nobel Peace Prize 1935,1-Jan,500,Individual,Carl von Ossietzky,1889-10-03,Hamburg,Germany,Male,,,,5/4/38,Germany,46
187,1935,Physics,The Nobel Prize in Physics 1935,1-Jan,41,Individual,James Chadwick,1891-10-20,Manchester,United Kingdom,Male,Liverpool University,Liverpool,United Kingdom,7/24/74,United Kingdom,44
188,1936,Chemistry,The Nobel Prize in Chemistry 1936,1-Jan,195,Individual,Petrus (Peter) Josephus Wilhelmus Debye,1884-03-24,Maastricht,Netherlands,Male,Berlin University,Berlin,Germany,11/2/66,United States of America,52
189,1936,Chemistry,The Nobel Prize in Chemistry 1936,1-Jan,195,Individual,Petrus (Peter) Josephus Wilhelmus Debye,1884-03-24,Maastricht,Netherlands,Male,Kaiser-Wilhelm-Institut (now Max-Planck-Institut) für Physik,Berlin,Germany,11/2/66,United States of America,52
190,1936,Literature,The Nobel Prize in Literature 1936,1-Jan,608,Individual,Eugene Gladstone O'Neill,1888-10-16,"New York, NY",United States of America,Male,,,,11/27/53,United States of America,48
191,1936,Medicine,The Nobel Prize in Physiology or Medicine 1936,2-Jan,330,Individual,Sir Henry Hallett Dale,1875-06-09,London,United Kingdom,Male,National Institute for Medical Research,London,United Kingdom,7/23/68,United Kingdom,61
192,1936,Medicine,The Nobel Prize in Physiology or Medicine 1936,2-Jan,331,Individual,Otto Loewi,1873-06-03,Frankfurt-on-the-Main,Germany,Male,Graz University,Graz,Austria,12/25/61,United States of America,63
193,1936,Peace,The Nobel Peace Prize 1936,1-Jan,501,Individual,Carlos Saavedra Lamas,1878-11-01,Buenos Aires,Argentina,Male,,,,5/5/59,Argentina,58
194,1936,Physics,The Nobel Prize in Physics 1936,2-Jan,42,Individual,Victor Franz Hess,1883-06-24,Peggau,Austria,Male,Innsbruck University,Innsbruck,Austria,12/17/64,United States of America,53
195,1936,Physics,The Nobel Prize in Physics 1936,2-Jan,43,Individual,Carl David Anderson,9/3/05,"New York, NY",United States of America,Male,California Institute of Technology (Caltech),"Pasadena, CA",United States of America,1/11/91,United States of America,31
196,1937,Chemistry,The Nobel Prize in Chemistry 1937,2-Jan,196,Individual,Walter Norman Haworth,1883-03-19,Chorley,United Kingdom,Male,Birmingham University,Birmingham,United Kingdom,3/19/50,United Kingdom,54
197,1937,Chemistry,The Nobel Prize in Chemistry 1937,2-Jan,197,Individual,Paul Karrer,1889-04-21,Moscow,Russia,Male,University of Zurich,Zurich,Switzerland,6/18/71,Switzerland,48
198,1937,Literature,The Nobel Prize in Literature 1937,1-Jan,609,Individual,Roger Martin du Gard,1881-03-23,Neuilly-sur-Seine,France,Male,,,,8/22/58,France,56
199,1937,Medicine,The Nobel Prize in Physiology or Medicine 1937,1-Jan,332,Individual,Albert von Szent-Györgyi Nagyrápolt,1893-09-16,Budapest,Hungary,Male,Szeged University,Szeged,Hungary,10/22/86,United States of America,44
200,1937,Peace,The Nobel Peace Prize 1937,1-Jan,502,Individual,"Cecil of Chelwood, Viscount (Lord Edgar Algernon Robert Gascoyne Cecil)",1864-09-14,London,United Kingdom,Male,,,,11/24/58,United Kingdom,73
201,1937,Physics,The Nobel Prize in Physics 1937,2-Jan,44,Individual,Clinton Joseph Davisson,1881-10-22,"Bloomington, IL",United States of America,Male,Bell Telephone Laboratories,"New York, NY",United States of America,2/1/58,United States of America,56
202,1937,Physics,The Nobel Prize in Physics 1937,2-Jan,45,Individual,George Paget Thomson,1892-05-03,Cambridge,United Kingdom,Male,London University,London,United Kingdom,9/10/75,United Kingdom,45
203,1938,Chemistry,The Nobel Prize in Chemistry 1938,1-Jan,198,Individual,Richard Kuhn,12/3/00,Vienna,Austria,Male,Kaiser-Wilhelm-Institut (now Max-Planck Institut) für Medizinische Forschung,Heidelberg,Germany,7/31/67,Germany,38
204,1938,Chemistry,The Nobel Prize in Chemistry 1938,1-Jan,198,Individual,Richard Kuhn,12/3/00,Vienna,Austria,Male,University of Heidelberg,Heidelberg,Germany,7/31/67,Germany,38
205,1938,Literature,The Nobel Prize in Literature 1938,1-Jan,610,Individual,Pearl Buck,1892-06-26,"Hillsboro, WV",United States of America,Female,,,,3/6/73,United States of America,46
206,1938,Medicine,The Nobel Prize in Physiology or Medicine 1938,1-Jan,333,Individual,Corneille Jean François Heymans,1892-03-28,Ghent,Belgium,Male,Ghent University,Ghent,Belgium,7/18/68,Belgium,46
208,1938,Physics,The Nobel Prize in Physics 1938,1-Jan,46,Individual,Enrico Fermi,9/29/01,Rome,Italy,Male,Rome University,Rome,Italy,11/28/54,United States of America,37
209,1939,Chemistry,The Nobel Prize in Chemistry 1939,2-Jan,199,Individual,Adolf Friedrich Johann Butenandt,3/24/03,Bremerhaven-Lehe,Germany,Male,Kaiser-Wilhelm-Institut (now Max-Planck-Institut) für Biochemie,Berlin-Dahlem,Germany,1/18/95,Germany,36
210,1939,Chemistry,The Nobel Prize in Chemistry 1939,2-Jan,199,Individual,Adolf Friedrich Johann Butenandt,3/24/03,Bremerhaven-Lehe,Germany,Male,Berlin University,Berlin,Germany,1/18/95,Germany,36
211,1939,Chemistry,The Nobel Prize in Chemistry 1939,2-Jan,200,Individual,Leopold Ruzicka,1887-09-13,Vukovar,Croatia,Male,Eidgenössische Technische Hochschule (Swiss Federal Institute of Technology),Zurich,Switzerland,9/26/76,Switzerland,52
212,1939,Literature,The Nobel Prize in Literature 1939,1-Jan,613,Individual,Frans Eemil Sillanpää,1888-09-16,Hämeenkyrö,Finland,Male,,,,6/3/64,Finland,51
213,1939,Medicine,The Nobel Prize in Physiology or Medicine 1939,1-Jan,334,Individual,Gerhard Domagk,1895-10-30,Lagow,Poland,Male,Munster University,Munster,Germany,4/24/64,Germany,44
214,1939,Physics,The Nobel Prize in Physics 1939,1-Jan,47,Individual,Ernest Orlando Lawrence,8/8/01,"Canton, SD",United States of America,Male,University of California,"Berkeley, CA",United States of America,8/27/58,United States of America,38
215,1943,Chemistry,The Nobel Prize in Chemistry 1943,1-Jan,201,Individual,George de Hevesy,1885-08-01,Budapest,Hungary,Male,Stockholm University,Stockholm,Sweden,7/5/66,Germany,58
216,1943,Medicine,The Nobel Prize in Physiology or Medicine 1943,2-Jan,335,Individual,Henrik Carl Peter Dam,1895-02-21,Copenhagen,Denmark,Male,Polytechnic Institute,Copenhagen,Denmark,4/17/76,Denmark,48
217,1943,Medicine,The Nobel Prize in Physiology or Medicine 1943,2-Jan,336,Individual,Edward Adelbert Doisy,1893-11-13,"Hume, IL",United States of America,Male,Saint Louis University,"St. Louis, MO",United States of America,10/23/86,United States of America,50
218,1943,Physics,The Nobel Prize in Physics 1943,1-Jan,48,Individual,Otto Stern,1888-02-17,Sorau (Zory),Poland,Male,Carnegie Institute of Technology,"Pittsburgh, PA",United States of America,8/17/69,United States of America,55
219,1944,Chemistry,The Nobel Prize in Chemistry 1944,1-Jan,202,Individual,Otto Hahn,1879-03-08,Frankfurt-on-the-Main,Germany,Male,Kaiser-Wilhelm-Institut (now Max-Planck Institut) für Chemie,Berlin-Dahlem,Germany,7/28/68,Germany,65
220,1944,Literature,The Nobel Prize in Literature 1944,1-Jan,614,Individual,Johannes Vilhelm Jensen,1873-01-20,Farsø,Denmark,Male,,,,11/25/50,Denmark,71
221,1944,Medicine,The Nobel Prize in Physiology or Medicine 1944,2-Jan,337,Individual,Joseph Erlanger,1874-01-05,"San Francisco, CA",United States of America,Male,Washington University,"St. Louis, MO",United States of America,12/5/65,United States of America,70
222,1944,Medicine,The Nobel Prize in Physiology or Medicine 1944,2-Jan,338,Individual,Herbert Spencer Gasser,1888-07-05,"Platteville, WI",United States of America,Male,Rockefeller Institute for Medical Research,"New York, NY",United States of America,5/11/63,United States of America,56
224,1944,Physics,The Nobel Prize in Physics 1944,1-Jan,49,Individual,Isidor Isaac Rabi,1898-07-29,Rymanow,Poland,Male,Columbia University,"New York, NY",United States of America,1/11/88,United States of America,46
225,1945,Chemistry,The Nobel Prize in Chemistry 1945,1-Jan,203,Individual,Artturi Ilmari Virtanen,1895-01-15,Helsinki,Finland,Male,University of Helsinki,Helsinki,Finland,11/11/73,Finland,50
226,1945,Literature,The Nobel Prize in Literature 1945,1-Jan,615,Individual,Gabriela Mistral,1889-04-07,Vicuña,Chile,Female,,,,1/10/57,United States of America,56
227,1945,Medicine,The Nobel Prize in Physiology or Medicine 1945,3-Jan,339,Individual,Sir Alexander Fleming,1881-08-06,Lochfield,Scotland,Male,London University,London,United Kingdom,3/11/55,United Kingdom,64
228,1945,Medicine,The Nobel Prize in Physiology or Medicine 1945,3-Jan,340,Individual,Ernst Boris Chain,6/19/06,Berlin,Germany,Male,University of Oxford,Oxford,United Kingdom,8/12/79,Ireland,39
229,1945,Medicine,The Nobel Prize in Physiology or Medicine 1945,3-Jan,341,Individual,Sir Howard Walter Florey,1898-09-24,Adelaide,Australia,Male,University of Oxford,Oxford,United Kingdom,2/21/68,United Kingdom,47
230,1945,Peace,The Nobel Peace Prize 1945,1-Jan,505,Individual,Cordell Hull,1871-10-02,"Olympus, TN",United States of America,Male,,,,7/23/55,United States of America,74
231,1945,Physics,The Nobel Prize in Physics 1945,1-Jan,50,Individual,Wolfgang Pauli,4/25/00,Vienna,Austria,Male,Princeton University,"Princeton, NJ",United States of America,12/15/58,Switzerland,45
232,1946,Chemistry,The Nobel Prize in Chemistry 1946,2-Jan,204,Individual,James Batcheller Sumner,1887-11-19,"Canton, MA",United States of America,Male,Cornell University,"Ithaca, NY",United States of America,8/12/55,United States of America,59
233,1946,Chemistry,The Nobel Prize in Chemistry 1946,4-Jan,205,Individual,John Howard Northrop,1891-07-05,"Yonkers, NY",United States of America,Male,Rockefeller Institute for Medical Research,"Princeton, NJ",United States of America,5/27/87,United States of America,55
234,1946,Chemistry,The Nobel Prize in Chemistry 1946,4-Jan,206,Individual,Wendell Meredith Stanley,8/16/04,"Ridgeville, IN",United States of America,Male,Rockefeller Institute for Medical Research,"Princeton, NJ",United States of America,6/15/71,Spain,42
235,1946,Literature,The Nobel Prize in Literature 1946,1-Jan,617,Individual,Hermann Hesse,1877-07-02,Calw,Germany,Male,,,,8/9/62,Switzerland,69
237,1946,Peace,The Nobel Peace Prize 1946,2-Jan,506,Individual,Emily Greene Balch,1867-01-08,"Jamaica Plain, MA (Boston)",United States of America,Female,,,,1/9/61,United States of America,79
238,1946,Peace,The Nobel Peace Prize 1946,2-Jan,507,Individual,John Raleigh Mott,1865-05-25,"Livingston Manor, NY",United States of America,Male,,,,1/31/55,United States of America,81
239,1946,Physics,The Nobel Prize in Physics 1946,1-Jan,51,Individual,Percy Williams Bridgman,1882-04-21,"Cambridge, MA",United States of America,Male,Harvard University,"Cambridge, MA",United States of America,8/20/61,United States of America,64
240,1947,Chemistry,The Nobel Prize in Chemistry 1947,1-Jan,207,Individual,Sir Robert Robinson,1886-09-13,"Rufford, near Chesterfield",United Kingdom,Male,University of Oxford,Oxford,United Kingdom,2/8/75,United Kingdom,61
241,1947,Literature,The Nobel Prize in Literature 1947,1-Jan,618,Individual,André Paul Guillaume Gide,1869-11-22,Paris,France,Male,,,,2/19/51,France,78
242,1947,Medicine,The Nobel Prize in Physiology or Medicine 1947,4-Jan,343,Individual,Carl Ferdinand Cori,1896-12-05,Prague,Czech Republic,Male,Washington University,"St. Louis, MO",United States of America,10/20/84,United States of America,51
243,1947,Medicine,The Nobel Prize in Physiology or Medicine 1947,4-Jan,344,Individual,"Gerty Theresa Cori, née Radnitz",1896-08-15,Prague,Czech Republic,Female,Washington University,"St. Louis, MO",United States of America,10/26/57,United States of America,51
244,1947,Medicine,The Nobel Prize in Physiology or Medicine 1947,2-Jan,345,Individual,Bernardo Alberto Houssay,1887-04-10,Buenos Aires,Argentina,Male,Instituto de Biologia y Medicina Experimental (Institute for Biology and Experimental Medicine),Buenos Aires,Argentina,9/21/71,Argentina,60
247,1947,Physics,The Nobel Prize in Physics 1947,1-Jan,52,Individual,Sir Edward Victor Appleton,1892-09-06,Bradford,United Kingdom,Male,Department of Scientific and Industrial Research,London,United Kingdom,4/21/65,Scotland,55
248,1948,Chemistry,The Nobel Prize in Chemistry 1948,1-Jan,208,Individual,Arne Wilhelm Kaurin Tiselius,8/10/02,Stockholm,Sweden,Male,Uppsala University,Uppsala,Sweden,10/29/71,Sweden,46
249,1948,Literature,The Nobel Prize in Literature 1948,1-Jan,619,Individual,Thomas Stearns Eliot,1888-09-26,"St. Louis, MO",United States of America,Male,,,,1/4/65,United Kingdom,60
250,1948,Medicine,The Nobel Prize in Physiology or Medicine 1948,1-Jan,346,Individual,Paul Hermann Müller,1899-01-12,Olten,Switzerland,Male,Laboratorium der Farben-Fabriken J.R. Geigy A.G. (Laboratory of the J.R. Geigy Dye-Factory Co.),Basel,Switzerland,10/12/65,Switzerland,49
251,1948,Physics,The Nobel Prize in Physics 1948,1-Jan,53,Individual,Patrick Maynard Stuart Blackett,1897-11-18,London,United Kingdom,Male,Victoria University,Manchester,United Kingdom,7/13/74,United Kingdom,51
252,1949,Chemistry,The Nobel Prize in Chemistry 1949,1-Jan,209,Individual,William Francis Giauque,1895-05-12,Niagara Falls,Canada,Male,University of California,"Berkeley, CA",United States of America,3/28/82,United States of America,54
253,1949,Literature,The Nobel Prize in Literature 1949,1-Jan,620,Individual,William Faulkner,1897-09-25,"New Albany, MS",United States of America,Male,,,,7/6/62,United States of America,52
254,1949,Medicine,The Nobel Prize in Physiology or Medicine 1949,2-Jan,347,Individual,Walter Rudolf Hess,1881-03-17,Frauenfeld,Switzerland,Male,University of Zurich,Zurich,Switzerland,8/12/73,Switzerland,68
255,1949,Medicine,The Nobel Prize in Physiology or Medicine 1949,2-Jan,348,Individual,Antonio Caetano de Abreu Freire Egas Moniz,1874-11-29,Avanca,Portugal,Male,University of Lisbon,Lisbon,Portugal,12/13/55,Portugal,75
256,1949,Medicine,The Nobel Prize in Physiology or Medicine 1949,2-Jan,348,Individual,Antonio Caetano de Abreu Freire Egas Moniz,1874-11-29,Avanca,Portugal,Male,Neurological Institute,Lisbon,Portugal,12/13/55,Portugal,75
257,1949,Peace,The Nobel Peace Prize 1949,1-Jan,510,Individual,Lord (John) Boyd Orr of Brechin,1880-09-23,Kilmaurs,Scotland,Male,,,,6/25/71,Scotland,69
258,1949,Physics,The Nobel Prize in Physics 1949,1-Jan,54,Individual,Hideki Yukawa,1/23/07,Tokyo,Japan,Male,Kyoto Imperial University,Kyoto,Japan,9/8/81,Japan,42
259,1949,Physics,The Nobel Prize in Physics 1949,1-Jan,54,Individual,Hideki Yukawa,1/23/07,Tokyo,Japan,Male,Columbia University,"New York, NY",United States of America,9/8/81,Japan,42
260,1950,Chemistry,The Nobel Prize in Chemistry 1950,2-Jan,210,Individual,Otto Paul Hermann Diels,1876-01-23,Hamburg,Germany,Male,Kiel University,Kiel,Federal Republic of Germany,3/7/54,Germany,74
261,1950,Chemistry,The Nobel Prize in Chemistry 1950,2-Jan,211,Individual,Kurt Alder,7/10/02,Königshütte (Chorzów),Poland,Male,Cologne University,Cologne,Federal Republic of Germany,6/20/58,Germany,48
262,1950,Literature,The Nobel Prize in Literature 1950,1-Jan,621,Individual,Earl (Bertrand Arthur William) Russell,1872-05-18,Trelleck,United Kingdom,Male,,,,2/2/70,United Kingdom,78
263,1950,Medicine,The Nobel Prize in Physiology or Medicine 1950,3-Jan,349,Individual,Edward Calvin Kendall,1886-03-08,"South Norwalk, CT",United States of America,Male,Mayo Clinic,"Rochester, MN",United States of America,5/4/72,United States of America,64
264,1950,Medicine,The Nobel Prize in Physiology or Medicine 1950,3-Jan,350,Individual,Tadeus Reichstein,1897-07-20,Wloclawek,Poland,Male,Basel University,Basel,Switzerland,8/1/96,Switzerland,53
265,1950,Medicine,The Nobel Prize in Physiology or Medicine 1950,3-Jan,351,Individual,Philip Showalter Hench,1896-02-28,"Pittsburgh, PA",United States of America,Male,Mayo Clinic,"Rochester, MN",United States of America,3/30/65,Jamaica,54
266,1950,Peace,The Nobel Peace Prize 1950,1-Jan,511,Individual,Ralph Bunche,8/7/04,"Detroit, MI",United States of America,Male,Harvard University,"Cambridge, MA",United States of America,12/9/71,United States of America,46
267,1950,Physics,The Nobel Prize in Physics 1950,1-Jan,55,Individual,Cecil Frank Powell,12/5/03,Tonbridge,United Kingdom,Male,Bristol University,Bristol,United Kingdom,8/9/69,Italy,47
268,1951,Chemistry,The Nobel Prize in Chemistry 1951,2-Jan,212,Individual,Edwin Mattison McMillan,9/18/07,"Redondo Beach, CA",United States of America,Male,University of California,"Berkeley, CA",United States of America,9/7/91,United States of America,44
269,1951,Chemistry,The Nobel Prize in Chemistry 1951,2-Jan,213,Individual,Glenn Theodore Seaborg,4/19/12,"Ishpeming, MI",United States of America,Male,University of California,"Berkeley, CA",United States of America,2/25/99,United States of America,39
270,1951,Literature,The Nobel Prize in Literature 1951,1-Jan,622,Individual,Pär Fabian Lagerkvist,1891-05-23,Växjö,Sweden,Male,,,,7/11/74,Sweden,60
271,1951,Medicine,The Nobel Prize in Physiology or Medicine 1951,1-Jan,352,Individual,Max Theiler,1899-01-30,Pretoria,South Africa,Male,"Laboratories of the Division of Medicine and Public Health, Rockefeller Foundation","New York, NY",United States of America,8/11/72,United States of America,52
272,1951,Peace,The Nobel Peace Prize 1951,1-Jan,512,Individual,Léon Jouhaux,1879-07-01,Paris,France,Male,,,,4/28/54,France,72
273,1951,Physics,The Nobel Prize in Physics 1951,2-Jan,56,Individual,Sir John Douglas Cockcroft,1897-05-27,Todmorden,United Kingdom,Male,Atomic Energy Research Establishment,"Harwell, Berkshire",United Kingdom,9/18/67,United Kingdom,54
274,1951,Physics,The Nobel Prize in Physics 1951,2-Jan,57,Individual,Ernest Thomas Sinton Walton,10/6/03,Dungarvan,Ireland,Male,Trinity College,Dublin,Ireland,6/25/95,Northern Ireland,48
275,1952,Chemistry,The Nobel Prize in Chemistry 1952,2-Jan,214,Individual,Archer John Porter Martin,3/1/10,London,United Kingdom,Male,National Institute for Medical Research,London,United Kingdom,7/28/02,United Kingdom,42
276,1952,Chemistry,The Nobel Prize in Chemistry 1952,2-Jan,215,Individual,Richard Laurence Millington Synge,10/28/14,Liverpool,United Kingdom,Male,Rowett Research Institute,Bucksburn (Scotland),United Kingdom,8/18/94,United Kingdom,38
277,1952,Literature,The Nobel Prize in Literature 1952,1-Jan,623,Individual,François Mauriac,1885-10-11,Bordeaux,France,Male,,,,9/1/70,France,67
278,1952,Medicine,The Nobel Prize in Physiology or Medicine 1952,1-Jan,353,Individual,Selman Abraham Waksman,1888-07-22,Priluka (Nova Pryluka),Ukraine,Male,Rutgers University,"New Brunswick, NJ",United States of America,8/16/73,United States of America,64
279,1952,Peace,The Nobel Peace Prize 1952,1-Jan,513,Individual,Albert Schweitzer,1875-01-14,Kaysersberg,France,Male,,,,9/4/65,Gabon,77
280,1952,Physics,The Nobel Prize in Physics 1952,2-Jan,58,Individual,Felix Bloch,10/23/05,Zurich,Switzerland,Male,Stanford University,"Stanford, CA",United States of America,9/10/83,Switzerland,47
